Header CUSIP -8 Characters,Ticker,PERMCO,Monthly Calendar Date,Monthly Price,Monthly Market Capitalization,Monthly Total Return,Shares Outstanding
19121610,KO,20468,8/31/2012,37.4,168371957.6,-0.07425742574,4501924
19121610,KO,20468,9/28/2012,37.93,170757977.3,0.02105830372,4501924
19121610,KO,20468,10/31/2012,37.18,166758323.2,-0.01977326654,4485162
19121610,KO,20468,11/30/2012,37.92,170077343,0.02682743651,4485162
19121610,KO,20468,12/31/2012,36.25,162587122.5,-0.04404008439,4485162
19121610,KO,20468,1/31/2013,37.24,167027432.9,0.02731034483,4485162
19121610,KO,20468,2/28/2013,38.72,172564121,0.03974221267,4456718
19121610,KO,20468,3/28/2013,40.44,180229675.9,0.05199956525,4456718
19121610,KO,20468,4/30/2013,42.33,188527449.2,0.04673590504,4453755
19121610,KO,20468,5/31/2013,39.99,178105662.5,-0.0552799433,4453755
19121610,KO,20468,6/28/2013,40.11,178640113.1,0.009953961627,4453755
19121610,KO,20468,7/31/2013,40.08,177680812.3,-0.0007479431563,4433154
19121610,KO,20468,8/30/2013,38.18,169257819.7,-0.04740518962,4433154
19121610,KO,20468,9/30/2013,37.88,167927873.5,-0.0006306727157,4433154
19121610,KO,20468,10/31/2013,39.57,174738073.1,0.04461457233,4415923
19121610,KO,20468,11/29/2013,40.19,177475945.4,0.02274450341,4415923
19121610,KO,20468,12/31/2013,41.31,182421779.1,0.02786762876,4415923
19121610,KO,20468,1/31/2014,37.82,167010207.9,-0.08448317599,4415923
19121610,KO,20468,2/28/2014,38.2,168305112.6,0.01004759387,4405893
19121610,KO,20468,3/31/2014,38.66,170331823.4,0.02006561174,4405893
19121610,KO,20468,4/30/2014,40.79,179279514.6,0.05509570616,4395183
19121610,KO,20468,5/30/2014,40.91,179806936.5,0.002941897524,4395183
19121610,KO,20468,6/30/2014,42.36,186179951.9,0.04325687589,4395183
19121610,KO,20468,7/31/2014,39.29,172322954,-0.07247403211,4385924
19121610,KO,20468,8/29/2014,41.72,182980749.3,0.06184779842,4385924
19121610,KO,20468,9/30/2014,42.66,187103517.8,0.02996553446,4385924
19121610,KO,20468,10/31/2014,41.88,183439132.4,-0.01828410689,4380113
19121610,KO,20468,11/28/2014,44.83,196360465.8,0.07781085655,4380113
19121610,KO,20468,12/31/2014,42.22,184928370.9,-0.058219942,4380113
19121610,KO,20468,1/30/2015,41.17,180329252.2,-0.02486972999,4380113
19121610,KO,20468,2/27/2015,43.3,189058365.2,0.05173670148,4366244
19121610,KO,20468,3/31/2015,40.55,177142391.2,-0.05589290258,4368493
19121610,KO,20468,4/30/2015,40.56,177186076.1,0.0002466091245,4368493
19121610,KO,20468,5/29/2015,40.96,178532393,0.009861932939,4358701
19121610,KO,20468,6/30/2015,39.23,170991840.2,-0.03435448245,4358701
19121610,KO,20468,7/31/2015,41.08,178698164.3,0.04715778741,4350004
19121610,KO,20468,8/31/2015,39.32,171042157.3,-0.04284323272,4350004
19121610,KO,20468,9/30/2015,40.12,174522160.5,0.02917656814,4350004
19121610,KO,20468,10/30/2015,42.35,184179514.8,0.05558325025,4348985
19121610,KO,20468,11/30/2015,42.62,185353740.7,0.01407194091,4348985
19121610,KO,20468,12/31/2015,42.96,186832395.6,0.007977475364,4348985
19121610,KO,20468,1/29/2016,42.92,186658436.2,-0.0009310986965,4348985
19121610,KO,20468,2/29/2016,43.13,186731248.7,0.004892823858,4329498
19121610,KO,20468,3/31/2016,46.39,200810712.5,0.08391408768,4328750
19121610,KO,20468,4/29/2016,44.8,193813715.2,-0.03427462815,4326199
19121610,KO,20468,5/31/2016,44.6,192948475.4,-0.004464285714,4326199
19121610,KO,20468,6/30/2016,45.33,196106600.7,0.02425177106,4326199
19121610,KO,20468,7/29/2016,43.63,188308345.3,-0.03750275756,4316029
19121610,KO,20468,8/31/2016,43.43,187445139.5,-0.004584001834,4316029
19121610,KO,20468,9/30/2016,42.32,182654347.3,-0.0174918,4316029
19121610,KO,20468,10/31/2016,42.4,182869461.6,0.001890359168,4312959
19121610,KO,20468,11/30/2016,40.35,174027895.7,-0.04025482015,4312959
19121610,KO,20468,12/30/2016,41.46,178815280.1,0.02750929368,4312959
19121610,KO,20468,1/31/2017,41.57,179289705.6,0.002653159672,4312959
19121610,KO,20468,2/28/2017,41.96,180153665.5,0.009381765696,4293462
19121610,KO,20468,3/31/2017,42.44,182153116.6,0.02034340626,4292015
19121610,KO,20468,4/28/2017,43.15,184360920.9,0.01672950047,4272559
19121610,KO,20468,5/31/2017,45.47,194273257.7,0.05376593279,4272559
19121610,KO,20468,6/30/2017,44.85,191624271.2,-0.005530657884,4272559
19121610,KO,20468,7/31/2017,45.84,195521535.4,0.0220735786,4265304
19121610,KO,20468,8/31/2017,45.55,194284597.2,-0.006326352531,4265304
19121610,KO,20468,9/29/2017,45.01,191981333,-0.003925943331,4265304
19121610,KO,20468,10/31/2017,45.98,195905468.7,0.0215507665,4260667
19121610,KO,20468,11/30/2017,45.77,195010728.6,0.003479773815,4260667
19121610,KO,20468,12/29/2017,45.88,195479402,0.002403320953,4260667
19121610,KO,20468,1/31/2018,47.59,202765142.5,0.03727114211,4260667
19121610,KO,20468,2/28/2018,43.22,184372500.5,-0.09182601387,4265907
19121610,KO,20468,3/29/2018,43.43,185207191.6,0.01381032249,4264499
19121610,KO,20468,4/30/2018,43.21,184269001.8,-0.005065622841,4264499
19121610,KO,20468,5/31/2018,43,182976309,-0.004859986114,4255263
19121610,KO,20468,6/29/2018,43.86,186635835.2,0.02912804039,4255263
19121610,KO,20468,7/31/2018,46.63,198313752.9,0.06315549476,4252922
19121610,KO,20468,8/31/2018,44.57,189552733.5,-0.04417756809,4252922
19121610,KO,20468,9/28/2018,46.19,196442467.2,0.04516633376,4252922
19121610,KO,20468,10/31/2018,47.88,203801890.3,0.03658800606,4256514
19121610,KO,20468,11/30/2018,50.4,214528305.6,0.06101308805,4256514
19121610,KO,20468,12/31/2018,47.35,201545937.9,-0.06051587302,4256514
19121610,KO,20468,1/31/2019,48.13,204866018.8,0.01647307286,4256514
19121610,KO,20468,2/28/2019,45.34,193843915.6,-0.05796800332,4275340
19121610,KO,20468,3/29/2019,46.86,200334044.5,0.04257064784,4275161
19121610,KO,20468,4/30/2019,49.06,209295601.9,0.04694835681,4266115
19121610,KO,20468,5/31/2019,49.13,209594230,0.001426824297,4266115
19121610,KO,20468,6/28/2019,50.92,217230575.8,0.04454217645,4266115
19121610,KO,20468,7/31/2019,52.63,225047301,0.03358208955,4276027
19121610,KO,20468,8/30/2019,55.04,235352526.1,0.04579137374,4276027
19121610,KO,20468,9/30/2019,54.44,232786909.9,-0.003609612203,4276027
19121610,KO,20468,10/31/2019,54.43,233204845.1,-0.0001836884644,4284491
19121610,KO,20468,11/29/2019,53.4,228791819.4,-0.01157449936,4284491
19121610,KO,20468,12/31/2019,55.35,237146576.9,0.03651685393,4284491
19121610,KO,20468,1/31/2020,58.4,249952000,0.05510388437,4280000
19121610,KO,20468,2/28/2020,53.49,229486863.2,-0.08407534247,4290276
19121610,KO,20468,3/31/2020,44.25,189983038.5,-0.16574493,4293402
19121610,KO,20468,4/30/2020,45.89,197092548,0.03706214689,4294891
19121610,KO,20468,5/29/2020,46.68,200485511.9,0.01721507954,4294891
19121610,KO,20468,6/30/2020,44.68,191895729.9,-0.03423890167,4294891
19121610,KO,20468,7/31/2020,47.24,202916538.4,0.05729632945,4295439
19121610,KO,20468,8/31/2020,49.53,212753093.7,0.04847586791,4295439
19121610,KO,20468,9/30/2020,49.37,212065823.4,0.004828706743,4295439
19121610,KO,20468,10/30/2020,48.06,206534726.1,-0.02653433259,4297435
19121610,KO,20468,11/30/2020,51.6,221747646,0.0821889305,4297435
19121610,KO,20468,12/31/2020,54.84,235671335.4,0.06279069767,4297435
19121610,KO,20468,1/29/2021,48.15,206921495.3,-0.1219912473,4297435
19121610,KO,20468,2/26/2021,48.99,211113194.9,0.01744548287,4309312
19121610,KO,20468,3/31/2021,52.71,227143835.5,0.0849071012,4309312
19121610,KO,20468,4/30/2021,53.98,232744540.4,0.02409409979,4311681
19121610,KO,20468,5/28/2021,55.29,238392842.5,0.0242682475,4311681
19121610,KO,20468,6/30/2021,54.11,233305058.9,-0.01394262052,4311681
19121610,KO,20468,7/30/2021,57.03,246369600,0.05396414711,4320000
19121610,KO,20468,8/31/2021,56.31,243259200,-0.01262493425,4320000
19121610,KO,20468,9/30/2021,52.47,226670400,-0.06116647899,4320000
19121610,KO,20468,10/29/2021,56.37,243518400,0.07432818754,4320000
19121610,KO,20468,11/30/2021,52.45,226584000,-0.06208976406,4320000
19121610,KO,20468,12/31/2021,59.21,255787200,0.128884652,4320000
19121610,KO,20468,1/31/2022,61.01,263563200,0.03040027022,4320000
19121610,KO,20468,2/28/2022,62.24,268876800,0.02016062941,4320000
19121610,KO,20468,3/31/2022,62,268769690,0.003631204204,4334995
19121610,KO,20468,4/29/2022,64.61,280084027,0.04209677419,4334995
19121610,KO,20468,5/31/2022,63.38,274754138,-0.01903730073,4335029
19121610,KO,20468,6/30/2022,62.91,272716674.4,-0.00004200855334,4335029
19121610,KO,20468,7/29/2022,64.17,278178810.9,0.0200286123,4335029
19121610,KO,20468,8/31/2022,61.71,266872855.6,-0.03833567087,4324629
19121610,KO,20468,9/30/2022,56.02,242265716.6,-0.08549575793,4324629
19121610,KO,20468,10/31/2022,59.85,258822103.1,0.06836843984,4324513
19121610,KO,20468,11/30/2022,63.61,275082271.9,0.0701754386,4324513
19121610,KO,20468,12/30/2022,63.61,275082271.9,0,4324513
30231G10,XOM,20678,1/29/2010,64.43,304876188.1,-0.05514004986,4731898
30231G10,XOM,20678,2/26/2010,65,306882745,0.01543135844,4721273
30231G10,XOM,20678,3/31/2010,66.98,316230865.5,0.03046153846,4721273
30231G10,XOM,20678,4/30/2010,67.77,318383460,0.01179456554,4698000
30231G10,XOM,20678,5/28/2010,60.46,283061325.7,-0.1017751771,4681795
30231G10,XOM,20678,6/30/2010,57.07,290959695.7,-0.05607012901,5098295
30231G10,XOM,20678,7/30/2010,59.68,303890560,0.04573330997,5092000
30231G10,XOM,20678,8/31/2010,59.11,300976534.4,-0.002334551732,5091804
30231G10,XOM,20678,9/30/2010,61.79,314622569.2,0.04533919811,5091804
30231G10,XOM,20678,10/29/2010,66.49,335309070,0.07606408804,5043000
30231G10,XOM,20678,11/30/2010,69.56,350760264.9,0.05268964171,5042557
30231G10,XOM,20678,12/31/2010,73.12,368711767.8,0.05117883841,5042557
30231G10,XOM,20678,1/31/2011,80.68,406833498.8,0.1033916849,5042557
30231G10,XOM,20678,2/28/2011,85.53,424108886.9,0.06573526686,4958598
30231G10,XOM,20678,3/31/2011,84.13,417166849.7,-0.01636852566,4958598
30231G10,XOM,20678,4/29/2011,87.98,433389480,0.0457625104,4926000
30231G10,XOM,20678,5/31/2011,83.47,411180398.4,-0.04576476891,4926086
30231G10,XOM,20678,6/30/2011,81.38,400884878.7,-0.02503893614,4926086
30231G10,XOM,20678,7/29/2011,79.79,387938980,-0.01953797002,4862000
30231G10,XOM,20678,8/31/2011,74.02,359893752.3,-0.06590571233,4862115
30231G10,XOM,20678,9/30/2011,72.63,353135412.5,-0.01877870846,4862115
30231G10,XOM,20678,10/31/2011,78.09,379682560.4,0.07517554729,4862115
30231G10,XOM,20678,11/30/2011,80.44,385565651.5,0.03616349111,4793208
30231G10,XOM,20678,12/30/2011,84.76,406272310.1,0.05370462456,4793208
30231G10,XOM,20678,1/31/2012,83.74,401383237.9,-0.01203397829,4793208
30231G10,XOM,20678,2/29/2012,86.5,407693616.5,0.03864939377,4713221
30231G10,XOM,20678,3/30/2012,86.73,408777657.3,0.002658959538,4713221
30231G10,XOM,20678,4/30/2012,86.34,406010569.1,-0.00449671394,4702462
30231G10,XOM,20678,5/31/2012,78.63,367686854,-0.08303182638,4676165
30231G10,XOM,20678,6/29/2012,85.57,400139439.1,0.08826147781,4676165
30231G10,XOM,20678,7/31/2012,86.85,406124930.3,0.0149585135,4676165
30231G10,XOM,20678,8/31/2012,87.3,402971474.7,0.01167741708,4615939
30231G10,XOM,20678,9/28/2012,91.45,422127621.6,0.04753722795,4615939
30231G10,XOM,20678,10/31/2012,91.17,420835158.6,-0.003061782395,4615939
30231G10,XOM,20678,11/30/2012,88.14,401860492,-0.0269853961,4559343
30231G10,XOM,20678,12/31/2012,86.55,394611136.7,-0.01803948264,4559343
30231G10,XOM,20678,1/31/2013,89.97,410204089.7,0.03951473137,4559343
30231G10,XOM,20678,2/28/2013,89.55,401224297.5,0.001760549078,4480450
30231G10,XOM,20678,3/28/2013,90.11,403733349.5,0.006253489671,4480450
30231G10,XOM,20678,4/30/2013,88.99,395649540,-0.01242925314,4446000
30231G10,XOM,20678,5/31/2013,90.47,402263636.7,0.0236669778,4446376
30231G10,XOM,20678,6/28/2013,90.35,401730071.6,-0.001326406544,4446376
30231G10,XOM,20678,7/31/2013,93.75,416847750,0.03763143331,4446376
30231G10,XOM,20678,8/30/2013,87.16,383646245.1,-0.06383703704,4401632
30231G10,XOM,20678,9/30/2013,86.04,378716417.3,-0.01284993116,4401632
30231G10,XOM,20678,10/31/2013,89.62,394474259.8,0.04160855416,4401632
30231G10,XOM,20678,11/29/2013,93.48,408368688.7,0.05021661708,4368514
30231G10,XOM,20678,12/31/2013,101.2,442093616.8,0.08258451006,4368514
30231G10,XOM,20678,1/31/2014,92.16,399513600,-0.08932806324,4335000
30231G10,XOM,20678,2/28/2014,96.27,416005678.5,0.05192481411,4321239
30231G10,XOM,20678,3/31/2014,97.68,422098625.5,0.01464630726,4321239
30231G10,XOM,20678,4/30/2014,102.41,441421100.1,0.04842342342,4310332
30231G10,XOM,20678,5/30/2014,100.53,431713518.8,-0.01171380328,4294375
30231G10,XOM,20678,6/30/2014,100.68,432357675,0.001492091913,4294375
30231G10,XOM,20678,7/31/2014,98.94,424885462.5,-0.01728247914,4294375
30231G10,XOM,20678,8/29/2014,99.46,424166266.3,0.01228119863,4264692
30231G10,XOM,20678,9/30/2014,94.05,401094282.6,-0.05439372612,4264692
30231G10,XOM,20678,10/31/2014,96.71,412438363.3,0.02828282828,4264692
30231G10,XOM,20678,11/28/2014,90.54,383394255.7,-0.05711114424,4234529
30231G10,XOM,20678,12/31/2014,92.45,391482206.1,0.02109564833,4234529
30231G10,XOM,20678,1/30/2015,87.42,370182525.2,-0.05440778799,4234529
30231G10,XOM,20678,2/27/2015,88.54,371397852.6,0.0204493101,4194690
30231G10,XOM,20678,3/31/2015,85,356548650,-0.03998192907,4194690
30231G10,XOM,20678,4/30/2015,87.37,366035741.3,0.02788235294,4189490
30231G10,XOM,20678,5/29/2015,85.2,356230401.6,-0.01663375393,4181108
30231G10,XOM,20678,6/30/2015,83.2,347868185.6,-0.0234741784,4181108
30231G10,XOM,20678,7/31/2015,79.21,331185564.7,-0.04795673077,4181108
30231G10,XOM,20678,8/31/2015,75.24,313709342.8,-0.04117152233,4169449
30231G10,XOM,20678,9/30/2015,74.35,309998533.2,-0.01182881446,4169449
30231G10,XOM,20678,10/30/2015,82.74,344980210.3,0.1128446537,4169449
30231G10,XOM,20678,11/30/2015,81.66,339945598.7,-0.004261340132,4162939
30231G10,XOM,20678,12/31/2015,77.95,324501095.1,-0.04543228019,4162939
30231G10,XOM,20678,1/29/2016,77.85,324084801.2,-0.001282873637,4162939
30231G10,XOM,20678,2/29/2016,80.15,332843473.6,0.03892919861,4152757
30231G10,XOM,20678,3/31/2016,83.59,347128957.6,0.04291952589,4152757
30231G10,XOM,20678,4/29/2016,88.4,366881304.4,0.05754276827,4150241
30231G10,XOM,20678,5/31/2016,89.02,369131311.2,0.0155177992,4146611
30231G10,XOM,20678,6/30/2016,93.74,388703315.1,0.05302179286,4146611
30231G10,XOM,20678,7/29/2016,88.95,368841048.5,-0.05109878387,4146611
30231G10,XOM,20678,8/31/2016,87.14,361339081,-0.01184557535,4146650
30231G10,XOM,20678,9/30/2016,87.28,361919612,0.001606610053,4146650
30231G10,XOM,20678,10/31/2016,83.32,345528040,-0.04537121907,4147000
30231G10,XOM,20678,11/30/2016,87.3,362006298.9,0.05697905687,4146693
30231G10,XOM,20678,12/30/2016,90.26,374280510.2,0.03390607102,4146693
30231G10,XOM,20678,1/31/2017,83.89,347866075.8,-0.07057389763,4146693
30231G10,XOM,20678,2/28/2017,81.32,337194518.5,-0.02171263266,4146514
30231G10,XOM,20678,3/31/2017,82.01,340055613.1,0.008484997541,4146514
30231G10,XOM,20678,4/28/2017,81.65,346174117.8,-0.004389708572,4239732
30231G10,XOM,20678,5/31/2017,80.5,341099913,-0.004816347726,4237266
30231G10,XOM,20678,6/30/2017,80.73,342074484.2,0.002857142857,4237266
30231G10,XOM,20678,7/31/2017,80.04,339137964.2,-0.008547008547,4237106
30231G10,XOM,20678,8/31/2017,76.33,323418301,-0.03705324114,4237106
30231G10,XOM,20678,9/29/2017,81.98,347357949.9,0.07402069959,4237106
30231G10,XOM,20678,10/31/2017,83.35,353153950,0.01671139302,4237000
30231G10,XOM,20678,11/30/2017,83.29,352908558.7,0.008557280586,4237106
30231G10,XOM,20678,12/29/2017,83.64,354391545.8,0.004202185136,4237106
30231G10,XOM,20678,1/31/2018,87.3,369899353.8,0.043758967,4237106
30231G10,XOM,20678,2/28/2018,75.74,320945371.9,-0.1236014483,4237462
30231G10,XOM,20678,3/29/2018,74.61,316157039.8,-0.01491946132,4237462
30231G10,XOM,20678,4/30/2018,77.75,329193500,0.04208551133,4234000
30231G10,XOM,20678,5/31/2018,81.24,343956674.2,0.05542889333,4233834
30231G10,XOM,20678,6/29/2018,82.73,350265086.8,0.01834071886,4233834
30231G10,XOM,20678,7/31/2018,81.51,345113340,-0.01474676659,4234000
30231G10,XOM,20678,8/31/2018,80.17,339424547.7,-0.006284582979,4233810
30231G10,XOM,20678,9/28/2018,85.02,359958526.2,0.06049644505,4233810
30231G10,XOM,20678,10/31/2018,79.68,337349980.8,-0.06280875088,4233810
30231G10,XOM,20678,11/30/2018,79.5,336587656.5,0.007857788269,4233807
30231G10,XOM,20678,12/31/2018,68.19,288703299.3,-0.1422641509,4233807
30231G10,XOM,20678,1/31/2019,73.28,310253377,0.07464437601,4233807
30231G10,XOM,20678,2/28/2019,79.03,334850110,0.09041995889,4237000
30231G10,XOM,20678,3/29/2019,80.8,342349600,0.02239655827,4237000
30231G10,XOM,20678,4/30/2019,80.28,339664680,-0.006435643564,4231000
30231G10,XOM,20678,5/31/2019,70.77,299434522.4,-0.1084428931,4231094
30231G10,XOM,20678,6/28/2019,76.63,324228733.2,0.08280344779,4231094
30231G10,XOM,20678,7/31/2019,74.36,314624149.8,-0.02962286311,4231094
30231G10,XOM,20678,8/30/2019,68.48,289746138.9,-0.06756816577,4231106
30231G10,XOM,20678,9/30/2019,70.61,298758394.7,0.03110397196,4231106
30231G10,XOM,20678,10/31/2019,67.57,285895832.4,-0.04305339187,4231106
30231G10,XOM,20678,11/29/2019,68.13,288265251.8,0.02068292985,4231106
30231G10,XOM,20678,12/31/2019,69.78,295246576.7,0.02421840599,4231106
30231G10,XOM,20678,1/31/2020,62.12,263016080,-0.1097735741,4234000
30231G10,XOM,20678,2/28/2020,51.44,217703905,-0.1599102127,4232191
30231G10,XOM,20678,3/31/2020,37.97,160696292.3,-0.2618584759,4232191
30231G10,XOM,20678,4/30/2020,46.47,196588082.1,0.2238609428,4230430
30231G10,XOM,20678,5/29/2020,45.47,192256754.2,-0.002224648585,4228211
30231G10,XOM,20678,6/30/2020,44.72,189085595.9,-0.01649439191,4228211
30231G10,XOM,20678,7/31/2020,42.08,177923118.9,-0.05903398927,4228211
30231G10,XOM,20678,8/31/2020,39.94,168875626,-0.03212664727,4228233
30231G10,XOM,20678,9/30/2020,34.33,145155238.9,-0.140460691,4228233
30231G10,XOM,20678,10/30/2020,32.62,137924960.5,-0.04981066123,4228233
30231G10,XOM,20678,11/30/2020,38.13,161222562.4,0.196504463,4228234
30231G10,XOM,20678,12/31/2020,41.22,174287805.5,0.08103855232,4228234
30231G10,XOM,20678,1/29/2021,44.84,189594012.6,0.0878214459,4228234
30231G10,XOM,20678,2/26/2021,54.37,230174470.7,0.2333690064,4233483
30231G10,XOM,20678,3/31/2021,55.83,236355355.9,0.02685304396,4233483
30231G10,XOM,20678,4/30/2021,57.24,242024114.2,0.02525523912,4228234
30231G10,XOM,20678,5/28/2021,58.37,247111671.4,0.03451783949,4233539
30231G10,XOM,20678,6/30/2021,63.08,267051640.1,0.08069213637,4233539
30231G10,XOM,20678,7/30/2021,57.57,243724840.2,-0.08734939759,4233539
30231G10,XOM,20678,8/31/2021,54.52,230813854.8,-0.03861266501,4233563
30231G10,XOM,20678,9/30/2021,58.82,249018175.7,0.0788701394,4233563
30231G10,XOM,20678,10/29/2021,64.47,272937806.6,0.09605576335,4233563
30231G10,XOM,20678,11/30/2021,59.84,253336649.3,-0.05909160008,4233567
30231G10,XOM,20678,12/31/2021,61.19,259051964.7,0.02256016043,4233567
30231G10,XOM,20678,1/31/2022,75.96,321581749.3,0.2413793103,4233567
30231G10,XOM,20678,2/28/2022,78.42,331998284.6,0.04388545604,4233592
30231G10,XOM,20678,3/31/2022,82.59,349652363.3,0.05317521041,4233592
30231G10,XOM,20678,4/29/2022,85.25,360238708.5,0.03220728902,4225674
30231G10,XOM,20678,5/31/2022,96,404404128,0.1375825311,4212543
30231G10,XOM,20678,6/30/2022,85.64,360762182.5,-0.1079166667,4212543
30231G10,XOM,20678,7/29/2022,96.93,408385960.7,0.1318309201,4213205
30231G10,XOM,20678,8/31/2022,95.59,398384325.2,-0.004511880987,4167636
30231G10,XOM,20678,9/30/2022,87.31,363876299.2,-0.08661993932,4167636
30231G10,XOM,20678,10/31/2022,110.81,461815745.2,0.2691558813,4167636
30231G10,XOM,20678,11/30/2022,111.34,458530742.6,0.01284816863,4118293
30231G10,XOM,20678,12/30/2022,110.3,454247717.9,-0.009340758038,4118293
30303M10,FB,54084,5/31/2012,29.6,18751363.2,-0.2257754016,633492
30303M10,FB,54084,6/29/2012,31.095,19931895,0.05050675676,641000
30303M10,FB,54084,7/31/2012,21.71,14645674.55,-0.3018170124,674605
30303M10,FB,54084,8/31/2012,18.058,12182017.09,-0.1682174113,674605
30303M10,FB,54084,9/28/2012,21.66,20555340,0.1994683797,949000
30303M10,FB,54084,10/31/2012,21.11,20033390,-0.02539242844,949000
30303M10,FB,54084,11/30/2012,28,26572000,0.3263855992,949000
30303M10,FB,54084,12/31/2012,26.6197,44481518.7,-0.04929642857,1671000
30303M10,FB,54084,1/31/2013,30.981,52177735.49,0.1638373085,1684185
30303M10,FB,54084,2/28/2013,27.25,45894041.25,-0.1204286498,1684185
30303M10,FB,54084,3/28/2013,25.58,44524496.84,-0.06128440367,1740598
30303M10,FB,54084,4/30/2013,27.769,48585253.32,0.08557466771,1749622
30303M10,FB,54084,5/31/2013,24.348,42599796.46,-0.1231949296,1749622
30303M10,FB,54084,6/28/2013,24.88,45107440,0.02184984393,1813000
30303M10,FB,54084,7/31/2013,36.8,66884552,0.4790996785,1817515
30303M10,FB,54084,8/30/2013,41.294,75052464.41,0.1221195652,1817515
30303M10,FB,54084,9/30/2013,50.23,93879870,0.2163994769,1869000
